,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
2982,多云,1,6,雨夹雪,WaxingCrescent,2019-03-08 10:24:00,2019-03-08 22:28:00,2019-03-08,2019-03-08 09:19:00,2019-03-08 20:55:00,8,0,2019-03-03 19:05:00,135,315,东南风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2983,小雨,7,2,阴,WaxingCrescent,2019-03-09 10:51:00,2019-03-09 23:27:00,2019-03-09,2019-03-09 09:18:00,2019-03-09 20:56:00,9,0,2019-03-03 19:05:00,90,0,东风,北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2984,多云,1,2,阴,WaxingCrescent,2019-03-10 11:19:00,2019-03-10 00:26:00,2019-03-10,2019-03-10 09:16:00,2019-03-10 20:57:00,9,0,2019-03-03 19:11:00,90,0,东风,北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2985,阴,2,2,阴,WaxingCrescent,2019-03-11 11:48:00,2019-03-11 00:26:00,2019-03-11,2019-03-11 09:15:00,2019-03-11 20:58:00,7,0,2019-03-03 19:11:00,45,315,东北风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2986,阴,2,6,雨夹雪,WaxingCrescent,2019-03-12 12:21:00,2019-03-12 01:28:00,2019-03-12,2019-03-12 09:13:00,2019-03-12 20:59:00,9,0,2019-03-03 19:11:00,90,315,东风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2987,多云,1,2,阴,WaxingCrescent,2019-03-13 12:58:00,2019-03-13 02:30:00,2019-03-13,2019-03-13 09:11:00,2019-03-13 21:00:00,10,1,2019-03-03 19:11:00,90,315,东风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2988,多云,1,31,多云,First,2019-03-14 13:42:00,2019-03-14 03:33:00,2019-03-14,2019-03-14 09:10:00,2019-03-14 21:01:00,10,3,2019-03-03 19:11:00,90,315,东风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2989,晴,0,31,多云,WaxingGibbous,2019-03-15 14:33:00,2019-03-15 04:36:00,2019-03-15,2019-03-15 09:08:00,2019-03-15 21:02:00,9,2,2019-03-03 19:11:00,90,315,东风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2990,多云,1,30,晴,WaxingGibbous,2019-03-16 15:32:00,2019-03-16 05:36:00,2019-03-16,2019-03-16 09:07:00,2019-03-16 21:03:00,13,3,2019-03-03 19:11:00,135,0,东南风,北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2991,晴,0,31,多云,WaxingGibbous,2019-03-17 16:39:00,2019-03-17 06:32:00,2019-03-17,2019-03-17 09:05:00,2019-03-17 21:04:00,14,5,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,2562,喀什地区,新疆维吾尔自治区
2992,多云,1,31,多云,WaningCrescent,2019-03-02 07:02:00,2019-03-02 16:46:00,2019-03-02,2019-03-02 09:28:00,2019-03-02 20:47:00,11,-1,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,2575,阿图什市,新疆维吾尔自治区
2993,晴,0,2,阴,WaningCrescent,2019-03-03 07:45:00,2019-03-03 17:41:00,2019-03-03,2019-03-03 09:26:00,2019-03-03 20:49:00,13,-1,2019-03-03 19:05:00,45,0,东北风,北风,2,3,2.4,4.4,2575,阿图什市,新疆维吾尔自治区
2994,阴,2,2,阴,WaningCrescent,2019-03-04 08:23:00,2019-03-04 18:37:00,2019-03-04,2019-03-04 09:25:00,2019-03-04 20:50:00,11,0,2019-03-03 19:05:00,0,45,北风,东北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
2995,阴,2,30,晴,WaningCrescent,2019-03-05 08:57:00,2019-03-05 19:34:00,2019-03-05,2019-03-05 09:23:00,2019-03-05 20:51:00,12,0,2019-03-03 19:05:00,135,315,东南风,西北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
2996,晴,0,30,晴,WaningCrescent,2019-03-06 09:28:00,2019-03-06 20:31:00,2019-03-06,2019-03-06 09:22:00,2019-03-06 20:52:00,10,0,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
2997,晴,0,31,多云,New,2019-03-07 09:56:00,2019-03-07 21:29:00,2019-03-07,2019-03-07 09:20:00,2019-03-07 20:53:00,11,0,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
2998,晴,0,6,雨夹雪,WaxingCrescent,2019-03-08 10:23:00,2019-03-08 22:27:00,2019-03-08,2019-03-08 09:19:00,2019-03-08 20:54:00,11,0,2019-03-03 19:05:00,90,315,东风,西北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
2999,小雨,7,7,小雨,WaxingCrescent,2019-03-09 10:50:00,2019-03-09 23:26:00,2019-03-09,2019-03-09 09:17:00,2019-03-09 20:55:00,12,1,2019-03-03 19:05:00,90,0,东风,北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
3000,多云,1,2,阴,WaxingCrescent,2019-03-10 11:18:00,2019-03-10 00:26:00,2019-03-10,2019-03-10 09:15:00,2019-03-10 20:56:00,11,1,2019-03-03 19:11:00,90,0,东风,北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
3001,阴,2,2,阴,WaxingCrescent,2019-03-11 11:47:00,2019-03-11 00:26:00,2019-03-11,2019-03-11 09:14:00,2019-03-11 20:57:00,11,2,2019-03-03 19:11:00,90,315,东风,西北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
3002,阴,2,31,多云,WaxingCrescent,2019-03-12 12:20:00,2019-03-12 01:27:00,2019-03-12,2019-03-12 09:12:00,2019-03-12 20:58:00,13,2,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
3003,多云,1,31,多云,WaxingCrescent,2019-03-13 12:57:00,2019-03-13 02:30:00,2019-03-13,2019-03-13 09:11:00,2019-03-13 20:59:00,13,2,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
3004,多云,1,31,多云,First,2019-03-14 13:41:00,2019-03-14 03:33:00,2019-03-14,2019-03-14 09:09:00,2019-03-14 21:00:00,13,1,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
3005,晴,0,31,多云,WaxingGibbous,2019-03-15 14:32:00,2019-03-15 04:36:00,2019-03-15,2019-03-15 09:08:00,2019-03-15 21:01:00,12,1,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
3006,晴,0,30,晴,WaxingGibbous,2019-03-16 15:31:00,2019-03-16 05:36:00,2019-03-16,2019-03-16 09:06:00,2019-03-16 21:02:00,16,2,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
3007,晴,0,31,多云,WaxingGibbous,2019-03-17 16:37:00,2019-03-17 06:32:00,2019-03-17,2019-03-17 09:05:00,2019-03-17 21:03:00,17,3,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,2575,阿图什市,新疆维吾尔自治区
3008,晴,0,31,多云,WaningCrescent,2019-03-02 06:29:00,2019-03-02 15:47:00,2019-03-02,2019-03-02 08:47:00,2019-03-02 19:59:00,-1,-10,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,2595,昌吉回族自治州,新疆维吾尔自治区
3009,多云,1,2,阴,WaningCrescent,2019-03-03 07:12:00,2019-03-03 16:42:00,2019-03-03,2019-03-03 08:45:00,2019-03-03 20:01:00,1,-10,2019-03-03 19:06:00,45,135,东北风,东南风,2,3,2.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3010,阴,2,2,阴,WaningCrescent,2019-03-04 07:49:00,2019-03-04 17:40:00,2019-03-04,2019-03-04 08:44:00,2019-03-04 20:02:00,1,-7,2019-03-03 19:06:00,270,180,西风,南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3011,阴,2,2,阴,WaningCrescent,2019-03-05 08:21:00,2019-03-05 18:39:00,2019-03-05,2019-03-05 08:42:00,2019-03-05 20:03:00,2,-6,2019-03-03 19:06:00,180,180,南风,南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3012,阴,2,2,阴,WaningCrescent,2019-03-06 08:49:00,2019-03-06 19:39:00,2019-03-06,2019-03-06 08:40:00,2019-03-06 20:04:00,2,-6,2019-03-03 19:06:00,225,180,西南风,南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3013,阴,2,14,小雪,New,2019-03-07 09:15:00,2019-03-07 20:40:00,2019-03-07,2019-03-07 08:38:00,2019-03-07 20:06:00,1,-4,2019-03-03 19:06:00,180,45,南风,东北风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3014,多云,1,2,阴,WaxingCrescent,2019-03-08 09:40:00,2019-03-08 21:40:00,2019-03-08,2019-03-08 08:37:00,2019-03-08 20:07:00,1,-4,2019-03-03 19:06:00,225,135,西南风,东南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3015,阴,2,31,多云,WaxingCrescent,2019-03-09 10:05:00,2019-03-09 22:42:00,2019-03-09,2019-03-09 08:35:00,2019-03-09 20:08:00,0,-5,2019-03-03 19:06:00,45,180,东北风,南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3016,多云,1,30,晴,WaxingCrescent,2019-03-10 10:29:00,2019-03-10 23:44:00,2019-03-10,2019-03-10 08:33:00,2019-03-10 20:10:00,3,-5,2019-03-03 18:11:00,135,180,东南风,南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3017,多云,1,31,多云,WaxingCrescent,2019-03-11 10:56:00,2019-03-11 00:48:00,2019-03-11,2019-03-11 08:31:00,2019-03-11 20:11:00,2,-4,2019-03-03 18:11:00,45,225,东北风,西南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3018,多云,1,2,阴,WaxingCrescent,2019-03-12 11:26:00,2019-03-12 00:48:00,2019-03-12,2019-03-12 08:30:00,2019-03-12 20:12:00,3,-4,2019-03-03 18:11:00,45,225,东北风,西南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3019,晴,0,31,多云,WaxingCrescent,2019-03-13 12:01:00,2019-03-13 01:53:00,2019-03-13,2019-03-13 08:28:00,2019-03-13 20:13:00,5,-3,2019-03-03 18:11:00,90,315,东风,西北风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3020,多云,1,30,晴,First,2019-03-14 12:42:00,2019-03-14 02:59:00,2019-03-14,2019-03-14 08:26:00,2019-03-14 20:15:00,7,0,2019-03-03 18:11:00,90,135,东风,东南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3021,晴,0,30,晴,WaxingGibbous,2019-03-15 13:32:00,2019-03-15 04:03:00,2019-03-15,2019-03-15 08:24:00,2019-03-15 20:16:00,10,2,2019-03-03 18:11:00,45,135,东北风,东南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3022,多云,1,6,雨夹雪,WaxingGibbous,2019-03-16 14:31:00,2019-03-16 05:04:00,2019-03-16,2019-03-16 08:23:00,2019-03-16 20:17:00,9,0,2019-03-03 18:11:00,315,135,西北风,东南风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3023,雨夹雪,6,15,雪,WaxingGibbous,2019-03-17 15:39:00,2019-03-17 05:59:00,2019-03-17,2019-03-17 08:21:00,2019-03-17 20:18:00,5,-2,2019-03-03 18:11:00,0,270,北风,西风,3,3,4.4,4.4,2595,昌吉回族自治州,新疆维吾尔自治区
3024,晴,0,30,晴,WaningCrescent,2019-03-02 06:57:00,2019-03-02 15:55:00,2019-03-02,2019-03-02 09:07:00,2019-03-02 20:14:00,10,-3,2019-03-02 23:05:00,90,90,东风,东风,3-4,4-5,5.6,8.05,2617,塔城地区,新疆维吾尔自治区
3025,小雨,7,14,小雪,WaningCrescent,2019-03-03 07:39:00,2019-03-03 16:51:00,2019-03-03,2019-03-03 09:05:00,2019-03-03 20:15:00,7,-4,2019-03-03 19:05:00,270,45,西风,东北风,4-5,3,8.05,4.4,2617,塔城地区,新疆维吾尔自治区
3026,阴,2,2,阴,WaningCrescent,2019-03-04 08:14:00,2019-03-04 17:50:00,2019-03-04,2019-03-04 09:03:00,2019-03-04 20:17:00,7,-4,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3027,雨夹雪,6,6,雨夹雪,WaningCrescent,2019-03-05 08:45:00,2019-03-05 18:51:00,2019-03-05,2019-03-05 09:01:00,2019-03-05 20:18:00,4,-4,2019-03-03 19:05:00,315,45,西北风,东北风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3028,阴,2,14,小雪,WaningCrescent,2019-03-06 09:12:00,2019-03-06 19:53:00,2019-03-06,2019-03-06 08:59:00,2019-03-06 20:20:00,3,-5,2019-03-03 19:05:00,315,225,西北风,西南风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3029,多云,1,31,多云,New,2019-03-07 09:36:00,2019-03-07 20:55:00,2019-03-07,2019-03-07 08:57:00,2019-03-07 20:21:00,3,-7,2019-03-03 19:05:00,90,0,东风,北风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3030,晴,0,31,多云,WaxingCrescent,2019-03-08 09:59:00,2019-03-08 21:58:00,2019-03-08,2019-03-08 08:55:00,2019-03-08 20:22:00,5,-7,2019-03-03 19:05:00,315,45,西北风,东北风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3031,多云,1,31,多云,WaxingCrescent,2019-03-09 10:22:00,2019-03-09 23:01:00,2019-03-09,2019-03-09 08:54:00,2019-03-09 20:24:00,4,-7,2019-03-03 19:05:00,315,45,西北风,东北风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3032,晴,0,2,阴,WaxingCrescent,2019-03-10 10:45:00,2019-03-10 00:06:00,2019-03-10,2019-03-10 08:52:00,2019-03-10 20:25:00,7,-6,2019-03-03 19:11:00,315,90,西北风,东风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3033,晴,0,30,晴,WaxingCrescent,2019-03-11 11:10:00,2019-03-11 00:06:00,2019-03-11,2019-03-11 08:50:00,2019-03-11 20:27:00,6,-5,2019-03-03 19:11:00,135,90,东南风,东风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3034,晴,0,31,多云,WaxingCrescent,2019-03-12 11:38:00,2019-03-12 01:11:00,2019-03-12,2019-03-12 08:48:00,2019-03-12 20:28:00,6,-5,2019-03-03 19:11:00,135,225,东南风,西南风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3035,多云,1,15,雪,WaxingCrescent,2019-03-13 12:11:00,2019-03-13 02:18:00,2019-03-13,2019-03-13 08:46:00,2019-03-13 20:30:00,7,-5,2019-03-03 19:11:00,225,180,西南风,南风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3036,雨夹雪,6,6,雨夹雪,First,2019-03-14 12:51:00,2019-03-14 03:25:00,2019-03-14,2019-03-14 08:44:00,2019-03-14 20:31:00,7,-2,2019-03-03 19:11:00,225,135,西南风,东南风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3037,多云,1,2,阴,WaxingGibbous,2019-03-15 13:40:00,2019-03-15 04:31:00,2019-03-15,2019-03-15 08:42:00,2019-03-15 20:32:00,10,-1,2019-03-03 19:11:00,135,90,东南风,东风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3038,雨夹雪,6,15,雪,WaxingGibbous,2019-03-16 14:39:00,2019-03-16 05:31:00,2019-03-16,2019-03-16 08:40:00,2019-03-16 20:34:00,7,-4,2019-03-03 19:11:00,180,180,南风,南风,3,3,4.4,4.4,2617,塔城地区,新疆维吾尔自治区
3039,雪,15,15,雪,WaxingGibbous,2019-03-17 15:48:00,2019-03-17 06:26:00,2019-03-17,2019-03-17 08:38:00,2019-03-17 20:35:00,3,-12,2019-03-03 19:11:00,180,270,南风,西风,3-4,3,5.6,4.4,2617,塔城地区,新疆维吾尔自治区
3040,多云,1,30,晴,WaningCrescent,2019-03-02 05:37:00,2019-03-02 14:17:00,2019-03-02,2019-03-02 07:41:00,2019-03-02 18:44:00,4,-9,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,2632,阿勒泰地区,新疆维吾尔自治区
3041,多云,1,2,阴,WaningCrescent,2019-03-03 06:18:00,2019-03-03 15:14:00,2019-03-03,2019-03-03 07:39:00,2019-03-03 18:45:00,5,-9,2019-03-03 19:05:00,45,90,东北风,东风,2,3,2.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3042,阴,2,31,多云,WaningCrescent,2019-03-04 06:53:00,2019-03-04 16:14:00,2019-03-04,2019-03-04 07:37:00,2019-03-04 18:47:00,2,-7,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3043,多云,1,31,多云,WaningCrescent,2019-03-05 07:22:00,2019-03-05 17:17:00,2019-03-05,2019-03-05 07:35:00,2019-03-05 18:48:00,1,-7,2019-03-03 19:05:00,45,135,东北风,东南风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3044,多云,1,31,多云,WaningCrescent,2019-03-06 07:48:00,2019-03-06 18:20:00,2019-03-06,2019-03-06 07:33:00,2019-03-06 18:50:00,1,-8,2019-03-03 19:05:00,270,0,西风,北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3045,小雪,14,14,小雪,New,2019-03-07 08:10:00,2019-03-07 19:24:00,2019-03-07,2019-03-07 07:31:00,2019-03-07 18:51:00,-2,-11,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3046,多云,1,31,多云,WaxingCrescent,2019-03-08 08:32:00,2019-03-08 20:28:00,2019-03-08,2019-03-08 07:29:00,2019-03-08 18:53:00,-2,-11,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3047,阴,2,31,多云,WaxingCrescent,2019-03-09 08:53:00,2019-03-09 21:33:00,2019-03-09,2019-03-09 07:27:00,2019-03-09 18:55:00,-2,-11,2019-03-03 19:05:00,135,45,东南风,东北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3048,晴,0,30,晴,WaxingCrescent,2019-03-10 09:14:00,2019-03-10 22:39:00,2019-03-10,2019-03-10 07:25:00,2019-03-10 18:56:00,-1,-12,2019-03-03 19:11:00,0,45,北风,东北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3049,晴,0,30,晴,WaxingCrescent,2019-03-11 09:38:00,2019-03-11 23:47:00,2019-03-11,2019-03-11 07:23:00,2019-03-11 18:58:00,0,-11,2019-03-03 19:11:00,45,45,东北风,东北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3050,晴,0,31,多云,WaxingCrescent,2019-03-12 10:04:00,2019-03-12 00:55:00,2019-03-12,2019-03-12 07:21:00,2019-03-12 18:59:00,0,-11,2019-03-03 19:11:00,225,45,西南风,东北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3051,晴,0,15,雪,WaxingCrescent,2019-03-13 10:36:00,2019-03-13 00:55:00,2019-03-13,2019-03-13 07:19:00,2019-03-13 19:01:00,1,-12,2019-03-03 19:11:00,90,135,东风,东南风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3052,雪,15,15,雪,First,2019-03-14 11:14:00,2019-03-14 02:04:00,2019-03-14,2019-03-14 07:17:00,2019-03-14 19:02:00,1,-10,2019-03-03 19:11:00,135,45,东南风,东北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3053,雪,15,31,多云,WaxingGibbous,2019-03-15 12:02:00,2019-03-15 03:10:00,2019-03-15,2019-03-15 07:15:00,2019-03-15 19:04:00,3,-7,2019-03-03 19:11:00,90,45,东风,东北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3054,雨夹雪,6,15,雪,WaxingGibbous,2019-03-16 13:01:00,2019-03-16 04:11:00,2019-03-16,2019-03-16 07:13:00,2019-03-16 19:05:00,6,-11,2019-03-03 19:11:00,180,0,南风,北风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3055,雪,15,15,雪,WaxingGibbous,2019-03-17 14:10:00,2019-03-17 05:05:00,2019-03-17,2019-03-17 07:11:00,2019-03-17 19:07:00,-1,-15,2019-03-03 19:11:00,180,270,南风,西风,3,3,4.4,4.4,2632,阿勒泰地区,新疆维吾尔自治区
3056,多云,1,30,晴,WaningCrescent,2019-03-02 04:43:00,2019-03-02 15:14:00,2019-03-02,2019-03-02 07:30:00,2019-03-02 19:02:00,17,5,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,2635,成都市,四川省
3057,多云,1,7,小雨,WaningCrescent,2019-03-03 05:28:00,2019-03-03 16:06:00,2019-03-03,2019-03-03 07:28:00,2019-03-03 19:03:00,17,2,2019-03-03 19:05:00,45,0,东北风,北风,2,3,2.4,4.4,2635,成都市,四川省
3058,小雨,7,7,小雨,WaningCrescent,2019-03-04 06:09:00,2019-03-04 16:59:00,2019-03-04,2019-03-04 07:27:00,2019-03-04 19:04:00,16,7,2019-03-03 19:05:00,45,315,东北风,西北风,3,3,4.4,4.4,2635,成都市,四川省
3059,阴,2,7,小雨,WaningCrescent,2019-03-05 06:47:00,2019-03-05 17:52:00,2019-03-05,2019-03-05 07:26:00,2019-03-05 19:04:00,18,9,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,2635,成都市,四川省
3060,阴,2,7,小雨,WaningCrescent,2019-03-06 07:22:00,2019-03-06 18:46:00,2019-03-06,2019-03-06 07:25:00,2019-03-06 19:05:00,16,8,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2635,成都市,四川省
3061,小雨,7,7,小雨,New,2019-03-07 07:55:00,2019-03-07 19:39:00,2019-03-07,2019-03-07 07:24:00,2019-03-07 19:06:00,10,7,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2635,成都市,四川省
3062,小雨,7,7,小雨,WaxingCrescent,2019-03-08 08:26:00,2019-03-08 20:33:00,2019-03-08,2019-03-08 07:23:00,2019-03-08 19:07:00,12,6,2019-03-03 19:05:00,45,315,东北风,西北风,3,3,4.4,4.4,2635,成都市,四川省
3063,阴,2,2,阴,WaxingCrescent,2019-03-09 08:58:00,2019-03-09 21:27:00,2019-03-09,2019-03-09 07:22:00,2019-03-09 19:07:00,16,6,2019-03-03 19:05:00,225,180,西南风,南风,3,3,4.4,4.4,2635,成都市,四川省
3064,阴,2,2,阴,WaxingCrescent,2019-03-10 09:29:00,2019-03-10 22:22:00,2019-03-10,2019-03-10 07:20:00,2019-03-10 19:08:00,18,7,2019-03-03 19:11:00,90,270,东风,西风,3,3,4.4,4.4,2635,成都市,四川省
3065,阴,2,31,多云,WaxingCrescent,2019-03-11 10:03:00,2019-03-11 23:19:00,2019-03-11,2019-03-11 07:19:00,2019-03-11 19:09:00,18,7,2019-03-03 19:11:00,90,315,东风,西北风,3,3,4.4,4.4,2635,成都市,四川省
3066,阴,2,2,阴,WaxingCrescent,2019-03-12 10:40:00,2019-03-12 00:17:00,2019-03-12,2019-03-12 07:18:00,2019-03-12 19:09:00,17,7,2019-03-03 19:11:00,180,0,南风,北风,3,3,4.4,4.4,2635,成都市,四川省
3067,雨,8,8,雨,WaxingCrescent,2019-03-13 11:20:00,2019-03-13 00:17:00,2019-03-13,2019-03-13 07:17:00,2019-03-13 19:10:00,14,8,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,2635,成都市,四川省
3068,雨,8,8,雨,First,2019-03-14 12:06:00,2019-03-14 01:17:00,2019-03-14,2019-03-14 07:16:00,2019-03-14 19:10:00,15,8,2019-03-03 19:11:00,135,180,东南风,南风,3,3,4.4,4.4,2635,成都市,四川省
3069,雨,8,8,雨,WaxingGibbous,2019-03-15 12:59:00,2019-03-15 02:17:00,2019-03-15,2019-03-15 07:15:00,2019-03-15 19:11:00,17,9,2019-03-03 19:11:00,135,270,东南风,西风,3,3,4.4,4.4,2635,成都市,四川省
3070,多云,1,8,雨,WaxingGibbous,2019-03-16 13:58:00,2019-03-16 03:17:00,2019-03-16,2019-03-16 07:13:00,2019-03-16 19:12:00,19,10,2019-03-03 19:11:00,135,315,东南风,西北风,3,3,4.4,4.4,2635,成都市,四川省
3071,雨,8,8,雨,WaxingGibbous,2019-03-17 15:02:00,2019-03-17 04:14:00,2019-03-17,2019-03-17 07:12:00,2019-03-17 19:12:00,17,11,2019-03-03 19:11:00,90,0,东风,北风,3,3,4.4,4.4,2635,成都市,四川省
3072,多云,1,30,晴,WaningCrescent,2019-03-02 04:37:00,2019-03-02 15:14:00,2019-03-02,2019-03-02 07:26:00,2019-03-02 19:00:00,15,8,2019-03-02 23:05:00,0,0,北风,北风,2,2,2.4,2.4,2652,自贡市,四川省
3073,多云,1,2,阴,WaningCrescent,2019-03-03 05:23:00,2019-03-03 16:05:00,2019-03-03,2019-03-03 07:25:00,2019-03-03 19:01:00,18,5,2019-03-03 19:05:00,45,45,东北风,东北风,2,3,2.4,4.4,2652,自贡市,四川省
3074,多云,1,31,多云,WaningCrescent,2019-03-04 06:04:00,2019-03-04 16:58:00,2019-03-04,2019-03-04 07:24:00,2019-03-04 19:02:00,16,8,2019-03-03 19:05:00,0,315,北风,西北风,3,3,4.4,4.4,2652,自贡市,四川省
3075,阴,2,2,阴,WaningCrescent,2019-03-05 06:42:00,2019-03-05 17:51:00,2019-03-05,2019-03-05 07:23:00,2019-03-05 19:02:00,18,10,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2652,自贡市,四川省
3076,小雨,7,7,小雨,WaningCrescent,2019-03-06 07:17:00,2019-03-06 18:44:00,2019-03-06,2019-03-06 07:22:00,2019-03-06 19:03:00,14,9,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,2652,自贡市,四川省
3077,小雨,7,7,小雨,New,2019-03-07 07:51:00,2019-03-07 19:37:00,2019-03-07,2019-03-07 07:20:00,2019-03-07 19:04:00,12,8,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,2652,自贡市,四川省
3078,小雨,7,7,小雨,WaxingCrescent,2019-03-08 08:23:00,2019-03-08 20:30:00,2019-03-08,2019-03-08 07:19:00,2019-03-08 19:04:00,11,8,2019-03-03 19:05:00,45,315,东北风,西北风,3,3,4.4,4.4,2652,自贡市,四川省
3079,小雨,7,7,小雨,WaxingCrescent,2019-03-09 08:55:00,2019-03-09 21:23:00,2019-03-09,2019-03-09 07:18:00,2019-03-09 19:05:00,14,7,2019-03-03 19:05:00,270,270,西风,西风,3,3,4.4,4.4,2652,自贡市,四川省
